path,bucket,size,git_tracked,reason
results/overnight/figures/figure1_bytes_per_work.csv,FIGURE,2923,yes,
results/overnight/figures/figure1_bytes_per_work.png,FIGURE,229351,yes,
results/overnight/figures/figure2_miss_rate.csv,FIGURE,1888,yes,
results/overnight/figures/figure2_miss_rate.png,FIGURE,197574,yes,
results/overnight/figures/figure3_chunk_size_tradeoff.csv,FIGURE,1081,yes,
results/overnight/figures/figure3_chunk_size_tradeoff.png,FIGURE,237663,yes,
results/overnight/figures/figure4_reclaim_authority.csv,FIGURE,252,yes,
results/overnight/figures/figure4_reclaim_authority.png,FIGURE,146159,yes,
results/overnight/figures/figure5_prefetch_total_fetches.csv,FIGURE,1461,yes,
results/overnight/figures/figure5_prefetch_total_fetches.png,FIGURE,122432,yes,
results/overnight/figures/figure6_llamacpp.csv,FIGURE,1303,yes,
results/overnight/figures/figure6_llamacpp.png,FIGURE,248207,yes,
results/overnight/figures/figure7_throughput_scaling.csv,FIGURE,1040,yes,
results/overnight/figures/figure7_throughput_scaling.png,FIGURE,127801,yes,
results/overnight/figures/table1_final_real_model.csv,DELIVERABLE,1929,yes,
results/overnight/figures/table1_final_real_model.md,DELIVERABLE,2737,yes,
results/overnight/figures/table1_main_results.csv,DELIVERABLE,7044,yes,
results/overnight/figures/table1_main_results.md,DELIVERABLE,10439,yes,
results/overnight/figures/table2_environment.csv,DELIVERABLE,1896,yes,
results/overnight/figures/table2_environment.md,DELIVERABLE,2133,yes,
results/overnight/figures/table2_final_environment.csv,DELIVERABLE,1834,yes,
results/overnight/figures/table2_final_environment.md,DELIVERABLE,1970,yes,
results/overnight/make_wp3.py,TOOL,43608,yes,
results/overnight/policy.c,UNKNOWN,14792,yes,
results/overnight/residctl_llama.c,UNKNOWN,18369,yes,
results/overnight/residctl_llama.h,UNKNOWN,2227,yes,
results/overnight/run_wp2_smoke.sh,UNKNOWN,1170,yes,
results/overnight/run_wp2_sweep.sh,UNKNOWN,5132,yes,
results/overnight/setup_wp2_llama.sh,UNKNOWN,796,yes,
results/overnight/test_policy.c,UNKNOWN,10939,yes,
results/overnight/wp1_correctness_harness_log.txt,DATA,2112,yes,
results/overnight/wp1_declared_order.md,REPORT,22858,yes,
results/overnight/wp1_determinism.csv,DATA,2230,yes,
results/overnight/wp1_determinism_log.txt,DATA,56123,yes,
results/overnight/wp1_gate_log.txt,DATA,371,yes,
results/overnight/wp1_policytrace_log.txt,DATA,4114,yes,
results/overnight/wp1_sweep.csv,DATA,20505,yes,
results/overnight/wp1_sweep_analysis_after_fix.txt,DATA,8369,yes,
results/overnight/wp1_sweep_log.txt,DATA,327457,yes,
results/overnight/wp1_sweep_opt.csv,DATA,319,yes,
results/overnight/wp1_sweep_opt_session1.csv,DATA,319,yes,
results/overnight/wp1_sweep_session1.csv,DATA,20597,yes,
results/overnight/wp1_t6_t7_log.txt,DATA,944,yes,
results/overnight/wp2_gate.cfg,DATA,194,yes,
results/overnight/wp2_gate_log.txt,DATA,133722,yes,
results/overnight/wp2_gate_tokens_mmap.txt,DATA,151,yes,
results/overnight/wp2_gate_tokens_residctl.txt,DATA,151,yes,
results/overnight/wp2_gen.cpp,UNKNOWN,7329,yes,
results/overnight/wp2_llama_mmap.patch,UNKNOWN,2828,yes,
results/overnight/wp2_llamacpp.md,REPORT,18242,yes,
results/overnight/wp2_opt.c,UNKNOWN,6456,yes,
results/overnight/wp2_opt.csv,DATA,144,yes,
results/overnight/wp2_run_opt.sh,UNKNOWN,1074,yes,
results/overnight/wp2_sweep.csv,DATA,3844,yes,
results/overnight/wp2_sweep_C.cfg,DATA,195,yes,
results/overnight/wp2_sweep_D.cfg,DATA,212,yes,
results/overnight/wp2_sweep_E.cfg,DATA,211,yes,
results/overnight/wp2_sweep_before_fix.csv,DATA,1829,yes,
results/overnight/wp2_sweep_before_fix_log.txt,DATA,669840,yes,
results/overnight/wp2_sweep_log.txt,DATA,1541580,yes,
results/overnight/wp2_tensor_inventory.txt,DATA,33867,yes,
results/overnight/wp3_figures.md,REPORT,7517,yes,
results/phase0_analysis.md,REPORT,10468,yes,
results/phase1_platform_io.csv,DATA,10206,yes,
results/phase1_platform_io.md,REPORT,7221,yes,
results/phase1_platform_io_log.txt,DATA,73862,yes,
results/phase2_compute.csv,DATA,19757,yes,
results/phase2_compute.md,REPORT,17934,yes,
results/phase2_compute_log.txt,DATA,364319,yes,
results/phase2_gate_log.txt,DATA,7164,yes,
results/phase3_chunk_size.csv,DATA,13156,yes,
results/phase3_chunk_size.md,REPORT,17085,yes,
results/phase3_chunk_size_log.txt,DATA,228112,yes,
results/phase4_consolidated.csv,DATA,14644,yes,
results/phase4_consolidated.md,REPORT,11672,yes,
results/phase4_consolidated_log.txt,DATA,236508,yes,
results/phase4_fetchtrace_supp_log.txt,DATA,56966,yes,
results/t6_t7_log.txt,DATA,944,yes,
results/task_a_log.txt,DATA,11378,yes,
results/task_b_log.txt,DATA,46420,yes,
results/task_b_sweep.csv,DATA,2612,yes,
results/task_c_sweep1.csv,DATA,3031,yes,
results/task_c_sweep1_log.txt,DATA,57278,yes,
results/task_c_sweep2.csv,DATA,6244,yes,
results/task_c_sweep2_log.txt,DATA,75929,yes,
results/task_c_sweep3.csv,DATA,3141,yes,
results/task_c_sweep3_log.txt,DATA,58736,yes,
results/task_d_gate_log.txt,DATA,5044,yes,
results/task_d_sweep_b.csv,DATA,5870,yes,
results/task_d_sweep_b_log.txt,DATA,122858,yes,
results/task_d_sweep_c.csv,DATA,3089,yes,
results/task_d_sweep_c_log.txt,DATA,63240,yes,
results/task_e_gate_log.txt,DATA,6876,yes,
results/task_e_sweep_b.csv,DATA,8934,yes,
results/task_e_sweep_b_log.txt,DATA,188348,yes,
results/task_e_sweep_c.csv,DATA,6411,yes,
results/task_e_sweep_c_log.txt,DATA,130612,yes,
src/Makefile,SOURCE,2747,yes,
src/bare_metal_env_baseline.sh,SWEEP_SCRIPT,1517,yes,
src/bare_metal_session.sh,SWEEP_SCRIPT,9345,yes,
src/baseline_main.c,SOURCE,11867,yes,
src/belady.c,SOURCE,5421,yes,
src/belady.h,SOURCE,936,yes,
src/belady_main.c,SOURCE,14329,yes,
src/bench_concurrent_read.c,SOURCE,7624,yes,
src/budget.c,SOURCE,17139,yes,
src/budget.h,SOURCE,6128,yes,
src/build_wp2.sh,SWEEP_SCRIPT,1402,yes,
src/cgroup_stat.c,SOURCE,2406,yes,
src/cgroup_stat.h,SOURCE,2199,yes,
src/fetch.c,SOURCE,5681,yes,
src/fetch.h,SOURCE,1064,yes,
src/fetch_trace.c,SOURCE,2311,yes,
src/fetch_trace.h,SOURCE,2765,yes,
src/gen_pattern.c,SOURCE,1020,yes,
src/metrics.c,SOURCE,1458,yes,
src/metrics.h,SOURCE,2036,yes,
src/p1progress.sh,SWEEP_SCRIPT,539,yes,
src/pager.c,SOURCE,18670,yes,
src/pager.h,SOURCE,2607,yes,
src/phase1_supervisor.sh,SWEEP_SCRIPT,1176,yes,
src/phase2_supervisor.sh,SWEEP_SCRIPT,1298,yes,
src/phase3_supervisor.sh,SWEEP_SCRIPT,872,yes,
src/policy.c,SOURCE,15765,yes,
src/policy.h,SOURCE,5635,yes,
src/policy_trace.c,SOURCE,2419,yes,
src/policy_trace.h,SOURCE,2273,yes,
src/prefetch.c,SOURCE,5350,yes,
src/prefetch.h,SOURCE,1760,yes,
src/prefetch_pool.c,SOURCE,20331,yes,
src/prefetch_pool.h,SOURCE,4489,yes,
src/region.c,SOURCE,19540,yes,
src/region.h,SOURCE,16952,yes,
src/replay.c,SOURCE,19714,yes,
src/replay.h,SOURCE,8268,yes,
src/replay_main.c,SOURCE,26035,yes,
src/residctl_llama.c,SOURCE,24665,yes,
src/residctl_llama.h,SOURCE,2227,yes,
src/run_c13_phaseA1.sh,SWEEP_SCRIPT,3131,yes,
src/run_c13_phaseA2.sh,SWEEP_SCRIPT,3618,yes,
src/run_c13_phaseA3.sh,SWEEP_SCRIPT,2055,yes,
src/run_c13_phaseA3b.sh,SWEEP_SCRIPT,1994,yes,
src/run_correctness_harness.sh,TEST,2289,yes,
src/run_final_phase1.sh,SWEEP_SCRIPT,6801,yes,
src/run_final_phase1_opt.sh,SWEEP_SCRIPT,1737,yes,
src/run_final_phase2.sh,SWEEP_SCRIPT,8242,yes,
src/run_final_phase3.sh,SWEEP_SCRIPT,5641,yes,
src/run_item10_harness.sh,SWEEP_SCRIPT,7360,yes,
src/run_item10_v2_harness.sh,SWEEP_SCRIPT,8036,yes,
src/run_item1_tests.sh,TEST,2950,yes,
src/run_item2_3_tests.sh,TEST,1190,yes,
src/run_item4_tests.sh,TEST,1200,yes,
src/run_item5_tests.sh,TEST,1256,yes,
src/run_item6_tests.sh,TEST,1246,yes,
src/run_item8_tests.sh,TEST,1534,yes,
src/run_item9_tests.sh,TEST,4240,yes,
src/run_one_random_rep.sh,SWEEP_SCRIPT,1818,yes,
src/run_phase1_sweep.sh,SWEEP_SCRIPT,2777,yes,
src/run_phase2_gate.sh,SWEEP_SCRIPT,1953,yes,
src/run_phase2_sweep.sh,SWEEP_SCRIPT,6381,yes,
src/run_phase3_AB_rerun.sh,SWEEP_SCRIPT,3557,yes,
src/run_phase3_sweep.sh,SWEEP_SCRIPT,7735,yes,
src/run_phase4_AB_rerun.sh,SWEEP_SCRIPT,4464,yes,
src/run_phase4_fetchtrace_supp.sh,SWEEP_SCRIPT,3559,yes,
src/run_phase4_random_only.sh,SWEEP_SCRIPT,2934,yes,
src/run_phase4_sweep.sh,SWEEP_SCRIPT,8473,yes,
src/run_phaseB_gate.sh,SWEEP_SCRIPT,2213,yes,
src/run_phaseB_sweep.sh,SWEEP_SCRIPT,7870,yes,
src/run_phaseD_random_rep.sh,SWEEP_SCRIPT,2407,yes,
src/run_phaseD_sweep.sh,SWEEP_SCRIPT,9963,yes,
src/run_t6_t7.sh,TEST,1933,yes,
src/run_task_a.sh,SWEEP_SCRIPT,1763,yes,
src/run_task_a_gate.sh,SWEEP_SCRIPT,2062,yes,
src/run_task_b.sh,SWEEP_SCRIPT,3134,yes,
src/run_task_c_sweep1.sh,SWEEP_SCRIPT,5035,yes,
src/run_task_c_sweep2.sh,SWEEP_SCRIPT,8044,yes,
src/run_task_c_sweep2_redo_e.sh,SWEEP_SCRIPT,3959,yes,
src/run_task_c_sweep2_resume.sh,SWEEP_SCRIPT,4650,yes,
src/run_task_c_sweep3.sh,SWEEP_SCRIPT,4987,yes,
src/run_task_c_sweep3_resume.sh,SWEEP_SCRIPT,4239,yes,
src/run_task_d_sweep_b.sh,SWEEP_SCRIPT,5359,yes,
src/run_task_d_sweep_c.sh,SWEEP_SCRIPT,4612,yes,
src/run_task_e_gate.sh,SWEEP_SCRIPT,2087,yes,
src/run_task_e_sweep_b.sh,SWEEP_SCRIPT,5412,yes,
src/run_task_e_sweep_c.sh,SWEEP_SCRIPT,5442,yes,
src/run_wp1_determinism.sh,SWEEP_SCRIPT,3873,yes,
src/run_wp1_gate.sh,SWEEP_SCRIPT,2192,yes,
src/run_wp1_policytrace.sh,SWEEP_SCRIPT,3684,yes,
src/run_wp1_sweep.sh,SWEEP_SCRIPT,7266,yes,
src/run_wp2_gate.sh,SWEEP_SCRIPT,2870,yes,
src/run_wp2_smoke.sh,SWEEP_SCRIPT,1170,yes,
src/run_wp2_sweep.sh,SWEEP_SCRIPT,5132,yes,
src/setup_wp2_llama.sh,SWEEP_SCRIPT,796,yes,
src/smoke_p2.sh,SWEEP_SCRIPT,1055,yes,
src/test_correctness.c,SOURCE,9464,yes,
src/test_eviction.c,SOURCE,6416,yes,
src/test_pager.c,SOURCE,7552,yes,
src/test_policy.c,SOURCE,13151,yes,
src/test_prefetch.c,SOURCE,5221,yes,
src/test_replay.c,SOURCE,7801,yes,
src/test_startup.c,SOURCE,3091,yes,
src/test_storm.c,SOURCE,5085,yes,
src/test_t6.c,SOURCE,6773,yes,
src/test_t7.c,SOURCE,8691,yes,
src/test_trace.c,SOURCE,5424,yes,
src/trace.c,SOURCE,2346,yes,
src/trace.h,SOURCE,3642,yes,
src/wp2_gen.cpp,SOURCE,7329,yes,
src/wp2_llama_mmap.patch,SOURCE,2828,yes,
src/wp2_opt.c,SOURCE,6456,yes,
results/inventory/raw/all_files.csv,REPORT,6864632,no,
results/inventory/raw/repo_size.txt,REPORT,4182,no,
results/inventory/raw/file_type_summary.csv,REPORT,81087,no,
results/inventory/raw/git_history_size.txt,REPORT,1499,no,
results/inventory/classification.csv,REPORT,15120,no,
results/final/phase1_reftrace_r0.25.bin,DATA,59912,no,
results/final/phase1_reftrace_r0.75.bin,DATA,59912,no,
results/final/phase1_reftrace_r0.375.bin,DATA,59912,no,
results/final/phase1_reftrace_r0.625.bin,DATA,59912,no,
results/final/phase1_reftrace_r0.5.bin,DATA,59912,no,
results/overnight/wp2_reftrace_r0.25.bin,DATA,59912,no,
results/overnight/wp2_reftrace_r0.5.bin,DATA,59912,no,
results/overnight/wp2_reftrace_r0.75.bin,DATA,59912,no,
scratch/phase2_D_c0_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_C_cs8388608_c0_r0.625_rep3.fetchtrace,SCRATCH,102400,no,
scratch/phase2_E_none_d4_c100000_r0.75_rep1.fetchtrace,SCRATCH,3520,no,
scratch/phase3_C_cs268435456_r0.75_rep1.fetchtrace,SCRATCH,3200,no,
scratch/sweep3_guarded_d2_r0.25_rep2.fetchtrace,SCRATCH,5504,no,
scratch/phaseD_D_cs8388608_c400000_r0.5_rep1.reftrace,SCRATCH,30728,no,
scratch/phase3_D_cs67108864_r0.5_rep2.reftrace,SCRATCH,3848,no,
scratch/task_b_d8_r0.25_rep3.fetchtrace,SCRATCH,8384,no,
scratch/phase3_C_cs134217728_r0.25_rep1.fetchtrace,SCRATCH,6400,no,
scratch/phaseB_C_cs8388608_r0.25_rep3.fetchtrace,SCRATCH,102400,no,
scratch/phaseB_E_cs33554432_r0.5_rep1.fetchtrace,SCRATCH,20000,no,
scratch/task_b_d4_r0.25_rep1.fetchtrace,SCRATCH,6656,no,
scratch/sweep2_arm_d_ratio_0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/sweepeb_sync_w1_t1_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/sweepec_none_d2_r0.5_rep1.fetchtrace,SCRATCH,5680,no,
scratch/phaseD_D_cs134217728_c0_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/sweepc_none_d4_r0.75_rep3.fetchtrace,SCRATCH,3840,no,
scratch/phaseB_E_cs16777216_r0.5_rep1.fetchtrace,SCRATCH,36480,no,
scratch/phaseD_E_cs8388608_c400000_r0.625_rep3.fetchtrace,SCRATCH,76800,no,
scratch/phase2_E_pinned_d2_c400000_r0.75_rep2.fetchtrace,SCRATCH,3760,no,
scratch/phaseD_D_cs134217728_c400000_r0.75_rep1.fetchtrace,SCRATCH,4400,no,
scratch/phaseD_D_cs8388608_c0_r0.625_rep1.fetchtrace,SCRATCH,64080,no,
scratch/sweepc_pinned_d2_r0.5_rep1.fetchtrace,SCRATCH,5760,no,
scratch/phaseB_E_cs16777216_r0.25_rep3.fetchtrace,SCRATCH,53280,no,
scratch/phaseD_E_cs134217728_c0_r0.25_rep2.fetchtrace,SCRATCH,8320,no,
scratch/phaseD_E_cs134217728_c400000_r0.75_rep2.fetchtrace,SCRATCH,4640,no,
scratch/phaseD_E_cs8388608_c0_r0.375_rep2.fetchtrace,SCRATCH,84320,no,
scratch/phaseD_D_cs8388608_c400000_r0.75_rep3.fetchtrace,SCRATCH,54000,no,
scratch/phaseB_E_cs33554432_r0.25_rep2.fetchtrace,SCRATCH,28320,no,
scratch/task_b_d8_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d4_c400000_r0.5_rep2.fetchtrace,SCRATCH,7200,no,
scratch/sweep2_arm_d_ratio_0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseD_E_cs134217728_c0_r0.625_rep3.fetchtrace,SCRATCH,4960,no,
scratch/sweepec_pinned_d4_r0.25_rep3.fetchtrace,SCRATCH,8400,no,
scratch/phase2_D_c100000_r0.5_rep3.fetchtrace,SCRATCH,5040,no,
scratch/phase3_C_cs33554432_r0.5_rep2.fetchtrace,SCRATCH,25600,no,
scratch/wp1_recheck_after_fix.txt,SCRATCH,59569,no,
scratch/sweepb_sync_t1_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/phaseB_D_cs33554432_r0.25_rep3.reftrace,SCRATCH,7688,no,
scratch/sweepec_none_d2_r0.625_rep3.fetchtrace,SCRATCH,4960,no,
scratch/phaseD_C_cs134217728_c400000_r0.75_rep3.fetchtrace,SCRATCH,6400,no,
scratch/sweepeb_sync_w1_t1_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/sweepec_pinned_d4_r0.25_rep2.fetchtrace,SCRATCH,8400,no,
scratch/phaseD_C_cs134217728_c0_r0.5_rep3.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_D_cs134217728_c400000_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/sweepec_pinned_d4_r0.5_rep1.fetchtrace,SCRATCH,7200,no,
scratch/sweepeb_sync_w2_t1_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/sweep2_arm_d_ratio_0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d4_c0_r0.5_rep2.fetchtrace,SCRATCH,6640,no,
scratch/sweep1_async_fw1_r0.5_rep1.fetchtrace,SCRATCH,3648,no,
scratch/phaseD_E_cs8388608_c400000_r0.625_rep2.fetchtrace,SCRATCH,63920,no,
scratch/phaseD_D_cs134217728_c0_r0.375_rep1.reftrace,SCRATCH,1928,no,
scratch/sweep3_guarded_d2_r0.25_rep3.fetchtrace,SCRATCH,5632,no,
scratch/phase4supp_C_c0_r0.625.fetchtrace,SCRATCH,6400,no,
scratch/phase2_E_pinned_d4_c400000_r0.75_rep3.fetchtrace,SCRATCH,3520,no,
scratch/sweep1_async_fw1_r0.75_rep2.fetchtrace,SCRATCH,2624,no,
scratch/sweepc_none_d2_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/analyze_phase0_overlap.py,SCRATCH,3669,no,
scratch/phase2_E_pinned_d1_c400000_r0.5_rep2.fetchtrace,SCRATCH,6960,no,
scratch/phaseD_C_cs8388608_c400000_r0.5_rep3.fetchtrace,SCRATCH,102400,no,
scratch/phaseD_D_cs134217728_c400000_r0.625_rep3.fetchtrace,SCRATCH,4720,no,
scratch/phase2_E_none_d4_c0_r0.75_rep3.fetchtrace,SCRATCH,3520,no,
scratch/phase2_E_pinned_d1_c0_r0.75_rep3.fetchtrace,SCRATCH,3760,no,
scratch/phaseD_C_cs134217728_c400000_r0.25_rep3.fetchtrace,SCRATCH,6400,no,
scratch/sweepc_pinned_d4_r0.25_rep2.fetchtrace,SCRATCH,8720,no,
scratch/phaseB_D_cs16777216_r0.25_rep1.fetchtrace,SCRATCH,57920,no,
scratch/phase2_E_pinned_d2_c100000_r0.5_rep3.fetchtrace,SCRATCH,5840,no,
scratch/phaseD_D_cs134217728_c400000_r0.75_rep2.fetchtrace,SCRATCH,3840,no,
scratch/sweepec_pinned_d4_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/harness_v2_arm_d_ratio_0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/phase3_D_cs67108864_r0.75_rep1.fetchtrace,SCRATCH,7680,no,
scratch/phaseD_C_cs134217728_c400000_r0.25_rep1.fetchtrace,SCRATCH,6400,no,
scratch/phase2_E_pinned_d1_c400000_r0.75_rep2.fetchtrace,SCRATCH,4560,no,
scratch/sweepb_sync_t4_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/phase2_E_pinned_d2_c100000_r0.5_rep1.fetchtrace,SCRATCH,5920,no,
scratch/phaseD_C_cs134217728_c0_r0.625_rep3.fetchtrace,SCRATCH,6400,no,
scratch/phase3_D_cs33554432_r0.25_rep3.fetchtrace,SCRATCH,27280,no,
scratch/phaseB_E_cs16777216_r0.75_rep1.fetchtrace,SCRATCH,25280,no,
scratch/sweepec_none_d2_r0.25_rep3.fetchtrace,SCRATCH,7520,no,
scratch/phaseD_E_cs8388608_c0_r0.75_rep3.fetchtrace,SCRATCH,51520,no,
scratch/phase4_D_c400000_r0.625_rep1.reftrace,SCRATCH,1928,no,
scratch/sweep3_guarded_d4_r0.75_rep3.fetchtrace,SCRATCH,3072,no,
scratch/test_dropcaches_fixed.sh,SCRATCH,334,no,
scratch/phaseD_D_cs134217728_c0_r0.375_rep1.fetchtrace,SCRATCH,5040,no,
scratch/phase2_E_pinned_d4_c100000_r0.75_rep3.fetchtrace,SCRATCH,3440,no,
scratch/phaseD_D_cs134217728_c400000_r0.375_rep3.fetchtrace,SCRATCH,7120,no,
scratch/sweep3_guarded_d4_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepeb_sync_w1_t1_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/phaseD_D_cs8388608_c400000_r0.625_rep3.reftrace,SCRATCH,30728,no,
scratch/sweepeb_async_w1_t1_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phase2_E_none_d1_c400000_r0.75_rep3.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_C_cs8388608_c0_r0.5_rep2.fetchtrace,SCRATCH,102400,no,
scratch/wp1_ref_cs134217728_r0.75.reftrace,SCRATCH,1928,no,
scratch/sweepeb_async_w2_t8_r0.25_rep2.fetchtrace,SCRATCH,6240,no,
scratch/phaseD_C_cs134217728_c0_r0.75_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phase2_E_none_d4_c0_r0.25_rep1.fetchtrace,SCRATCH,9360,no,
scratch/task_b_d1_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseB_E_cs16777216_r0.75_rep2.fetchtrace,SCRATCH,27440,no,
scratch/task_b_d1_r0.5_rep1.fetchtrace,SCRATCH,4096,no,
scratch/phase2_E_none_d2_c0_r0.25_rep1.fetchtrace,SCRATCH,7680,no,
